"Record ID","Date Closed","Due Date","Implementation Phase","Implementation Type","CA ID","Record ID","Target Implementation Date","Status","Lifecycle State","QE ID","URL-Record ID","URL-Record ID"
"CA-013304","21 Aug 2023","12 Dec 2022","","Post-Implementation","CA-013304","QE-006216","03 Oct 2022","Active","Closed","QE-006216","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NV002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000N1001"
"CA-013303","21 Aug 2023","12 Dec 2022","","Post-Implementation","CA-013303","QE-006216","03 Oct 2022","Active","Closed","QE-006216","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NW001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000N1001"
"CA-013302","21 Aug 2023","12 Dec 2022","","Post-Implementation","CA-013302","QE-006216","03 Oct 2022","Active","Closed","QE-006216","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NT002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000N1001"
"CA-013301","21 Aug 2023","12 Dec 2022","","Post-Implementation","CA-013301","QE-006216","03 Oct 2022","Active","Closed","QE-006216","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NU003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000N1001"
"CA-013300","28 Feb 2023","27 Feb 2023","N/A","Post-Implementation","CA-013300","QE-005567","15 Nov 2022","Active","Closed","QE-005567","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NU002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000HY012"
"CA-013299","28 Apr 2023","28 Apr 2023","","Post-Implementation","CA-013299","QE-006213","23 Dec 2022","Active","Closed","QE-006213","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NV001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000MZ003"
"CA-013298","28 Apr 2023","28 Apr 2023","","Post-Implementation","CA-013298","QE-006213","23 Dec 2022","Active","Closed","QE-006213","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NU001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000MZ003"
"CA-013297","30 Sep 2022","30 Sep 2022","","Pre-Implementation","CA-013297","QE-006216","03 Oct 2022","Active","Closed","QE-006216","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NT001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000N1001"
"CA-013296","22 Sep 2022","30 Sep 2022","","Post-Implementation","CA-013296","QE-006109","30 Sep 2022","Active","Closed","QE-006109","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NQ007","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000LQ003"
"CA-013295","22 Sep 2022","30 Sep 2022","NA","Post-Implementation","CA-013295","QE-006109","30 Sep 2022","Active","Closed","QE-006109","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NR008","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000LQ003"
"CA-013294","24 Jan 2023","14 Sep 2022","N/A","Pre-Implementation","CA-013294","QE-006137","09 Sep 2022","Active","Closed","QE-006137","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NR007","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000MA001"
"CA-013291","22 Sep 2022","27 Sep 2022","NA","Post-Implementation","CA-013291","QE-006109","30 Sep 2022","Active","Closed","QE-006109","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NS010","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000LQ003"
"CA-013290","20 Sep 2022","23 Sep 2022","NA","Pre-Implementation","CA-013290","QE-006109","30 Sep 2022","Active","Closed","QE-006109","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NS009","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000LQ003"
"CA-013289","20 Sep 2022","23 Sep 2022","NA","Pre-Implementation","CA-013289","QE-006109","30 Sep 2022","Active","Closed","QE-006109","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NS008","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000LQ003"
"CA-013288","06 Oct 2022","02 Dec 2022","","Post-Implementation","CA-013288","QE-006214","15 Sep 2022","Active","Closed","QE-006214","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NS007","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000MY005"
"CA-013287","16 Sep 2022","16 Sep 2022","","Pre-Implementation","CA-013287","QE-006214","15 Sep 2022","Active","Closed","QE-006214","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NR006","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000MY005"
"CA-013286","16 Sep 2022","13 Sep 2022","","Pre-Implementation","CA-013286","QE-006214","15 Sep 2022","Active","Closed","QE-006214","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NS006","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000MY005"
"CA-013285","30 Sep 2022","16 Nov 2022","","Post-Implementation","CA-013285","QE-006214","15 Sep 2022","Active","Closed","QE-006214","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NS005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000MY005"
"CA-013284","22 Feb 2024","23 Feb 2024","N/A","Post-Implementation","CA-013284","QE-006126","16 Sep 2022","Active","Closed","QE-006126","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NR005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000M2002"
"CA-013283","12 Oct 2022","07 Oct 2022","N/A","Pre-Implementation","CA-013283","QE-006126","16 Sep 2022","Active","Closed","QE-006126","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NS004","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000M2002"
"CA-013282","12 Oct 2022","07 Oct 2022","N/A","Pre-Implementation","CA-013282","QE-006126","16 Sep 2022","Active","Closed","QE-006126","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NS003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000M2002"
"CA-013281","12 Oct 2022","07 Oct 2022","N/A","Pre-Implementation","CA-013281","QE-006126","16 Sep 2022","Active","Closed","QE-006126","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NQ005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000M2002"
"CA-013280","26 Jan 2024","18 Nov 2022","N/A","Post-Implementation","CA-013280","QE-006126","16 Sep 2022","Active","Closed","QE-006126","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NS002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000M2002"
"CA-013279","05 Nov 2023","18 Nov 2022","N/A","Post-Implementation","CA-013279","QE-006126","16 Sep 2022","Active","Closed","QE-006126","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NR004","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000M2002"
"CA-013278","22 Dec 2023","18 Nov 2022","N/A","Post-Implementation","CA-013278","QE-006126","16 Sep 2022","Active","Closed","QE-006126","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NQ004","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000M2002"
"CA-013277","01 Nov 2022","31 Oct 2022","","Post-Implementation","CA-013277","QE-006163","20 Sep 2022","Active","Closed","QE-006163","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NQ003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000MJ001"
"CA-013276","06 Jun 2023","30 Jun 2023","N/A","Pre-Implementation","CA-013276","QE-006137","09 Sep 2022","Active","Closed","QE-006137","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NP003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000MA001"
"CA-013275","26 Sep 2022","30 Sep 2022","","Post-Implementation","CA-013275","QE-006215","16 Sep 2022","Active","Closed","QE-006215","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NQ002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000N0001"
"CA-013274","15 Sep 2022","15 Sep 2022","","Pre-Implementation","CA-013274","QE-006215","16 Sep 2022","Active","Closed","QE-006215","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NR003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000N0001"
"CA-013273","10 Jan 2024","30 Nov 2023","N/A","Post-Implementation","CA-013273","QE-006126","16 Sep 2022","Active","Closed","QE-006126","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NP002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000M2002"
"CA-013272","12 Jan 2024","31 Jan 2024","N/A","Post-Implementation","CA-013272","QE-006126","16 Sep 2022","Active","Closed","QE-006126","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NR002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000M2002"
"CA-013271","12 Jan 2024","16 Nov 2023","N/A","Post-Implementation","CA-013271","QE-006126","16 Sep 2022","Active","Closed","QE-006126","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NR001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000M2002"
"CA-013270","12 Jan 2024","31 Jan 2024","N/A","Post-Implementation","CA-013270","QE-006126","16 Sep 2022","Active","Closed","QE-006126","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NQ001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000M2002"
"CA-013269","10 Jan 2024","30 Nov 2023","N/A","Post-Implementation","CA-013269","QE-006126","16 Sep 2022","Active","Closed","QE-006126","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NP001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000M2002"
"CA-013268","08 Nov 2022","24 Feb 2023","","Post-Implementation","CA-013268","QE-006203","14 Sep 2022","Active","Closed","QE-006203","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NO001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000MT006"
"CA-013267","31 Oct 2022","16 Sep 2022","","Pre-Implementation","CA-013267","QE-006203","14 Sep 2022","Active","Closed","QE-006203","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NM005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000MT006"
"CA-013266","31 Oct 2022","16 Sep 2022","","Pre-Implementation","CA-013266","QE-006203","14 Sep 2022","Active","Closed","QE-006203","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NM004","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000MT006"
"CA-013265","16 Mar 2023","08 Mar 2023","N/A","Post-Implementation","CA-013265","QE-005895","30 Sep 2022","Active","Closed","QE-005895","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NN001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000K3003"
"CA-013263","28 Mar 2023","11 Nov 2022","","Pre-Implementation","CA-013263","QE-006119","31 Oct 2022","Active","Closed","QE-006119","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NM002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000LW002"
"CA-013262","28 Mar 2023","11 Nov 2022","","Pre-Implementation","CA-013262","QE-006119","31 Oct 2022","Active","Closed","QE-006119","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NM001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000LW002"
"CA-013261","28 Sep 2022","26 Sep 2022","n/a","Post-Implementation","CA-013261","QE-006044","19 Aug 2022","Active","Closed","QE-006044","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NK006","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000L5002"
"CA-013260","30 Sep 2022","30 Sep 2022","n/a","Post-Implementation","CA-013260","QE-005756","19 Aug 2022","Active","Closed","QE-005756","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NJ010","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000J6010"
"CA-013259","07 Mar 2023","31 Dec 2023","n/a","Pre-Implementation","CA-013259","QE-005757","19 Aug 2022","Active","Closed","QE-005757","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NI019","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000J6013"
"CA-013258","22 Sep 2022","07 Oct 2022","n/a","Post-Implementation","CA-013258","QE-005753","19 Aug 2022","Active","Closed","QE-005753","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NJ009","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000J6007"
"CA-013257","28 Sep 2022","07 Oct 2022","N/A","Post-Implementation","CA-013257","QE-006045","19 Aug 2022","Active","Closed","QE-006045","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NI018","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000L8001"
"CA-013256","28 Mar 2023","23 Sep 2022","","Pre-Implementation","CA-013256","QE-006119","31 Oct 2022","Active","Closed","QE-006119","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NL008","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000LW002"
"CA-013255","28 Mar 2023","23 Sep 2022","N/A","Pre-Implementation","CA-013255","QE-006119","31 Oct 2022","Active","Closed","QE-006119","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NL007","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000LW002"
"CA-013254","24 Jan 2023","31 Oct 2022","N/A","Pre-Implementation","CA-013254","QE-006137","09 Sep 2022","Active","Closed","QE-006137","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NI017","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000MA001"
"CA-013253","24 Jan 2023","31 Oct 2022","N/A","Pre-Implementation","CA-013253","QE-006137","09 Sep 2022","Active","Closed","QE-006137","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NI016","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000MA001"
"CA-013252","24 Jan 2023","31 Oct 2022","N/A","Pre-Implementation","CA-013252","QE-006137","09 Sep 2022","Active","Closed","QE-006137","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NI015","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000MA001"
"CA-013251","31 Aug 2022","26 Sep 2022","NA","Pre-Implementation","CA-013251","QE-006044","19 Aug 2022","Active","Closed","QE-006044","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NI014","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000L5002"
"CA-013250","04 Apr 2023","30 Apr 2023","N/A","Post-Implementation","CA-013250","QE-006119","31 Oct 2022","Active","Closed","QE-006119","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NL005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000LW002"
"CA-013249","28 Mar 2023","14 Oct 2022","N/A","Pre-Implementation","CA-013249","QE-006119","31 Oct 2022","Active","Closed","QE-006119","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NL004","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000LW002"
"CA-013248","28 Mar 2023","30 Sep 2022","N/A","Pre-Implementation","CA-013248","QE-006119","31 Oct 2022","Active","Closed","QE-006119","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NK005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000LW002"
"CA-013247","24 Apr 2023","31 May 2023","N/A","Post-Implementation","CA-013247","QE-005947","30 Sep 2022","Active","Closed","QE-005947","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NI013","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000KC010"
"CA-013246","27 Sep 2022","23 Sep 2022","","Pre-Implementation","CA-013246","QE-005325","31 Oct 2022","Active","Closed","QE-005325","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NI011","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000GX005"
"CA-013245","14 Sep 2022","30 Sep 2022","","Pre-Implementation","CA-013245","QE-005325","31 Oct 2022","Active","Closed","QE-005325","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NJ008","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000GX005"
"CA-013244","01 Nov 2022","31 Oct 2022","","Post-Implementation","CA-013244","QE-006163","20 Sep 2022","Active","Closed","QE-006163","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NI009","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000MJ001"
"CA-013243","23 Sep 2022","03 Nov 2022","","Pre-Implementation","CA-013243","QE-006163","20 Sep 2022","Active","Closed","QE-006163","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NL003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000MJ001"
"CA-013242","21 Mar 2023","30 Nov 2022","","Pre-Implementation","CA-013242","QE-006151","19 Dec 2022","Active","Closed","QE-006151","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NI008","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000MC001"
"CA-013241","21 Jul 2023","31 Jan 2023","N/A","Post-Implementation","CA-013241","QE-006126","16 Sep 2022","Active","Closed","QE-006126","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NK004","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000M2002"
"CA-013240","21 Jul 2023","18 Nov 2022","N/A","Post-Implementation","CA-013240","QE-006126","16 Sep 2022","Active","Closed","QE-006126","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NJ007","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000M2002"
"CA-013239","19 Dec 2022","28 Nov 2022","","Pre-Implementation","CA-013239","QE-005666","30 Dec 2022","Active","Closed","QE-005666","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NI007","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000II006"
"CA-013238","12 Dec 2022","31 Dec 2022","N/A","Pre-Implementation","CA-013238","QE-005922","31 Jan 2023","Active","Closed","QE-005922","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NL002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000K5006"
"CA-013237","30 Sep 2022","26 Sep 2022","NA","Pre-Implementation","CA-013237","QE-005665","30 Sep 2022","Active","Closed","QE-005665","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NJ006","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000IJ001"
"CA-013236","29 Mar 2023","14 Sep 2022","N/A","Pre-Implementation","CA-013236","QE-006119","31 Oct 2022","Active","Closed","QE-006119","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NJ005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000LW002"
"CA-013235","08 Dec 2022","31 Dec 2022","N/A","Pre-Implementation","CA-013235","QE-005922","31 Jan 2023","Active","Closed","QE-005922","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NL001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000K5006"
"CA-013234","28 Mar 2023","08 Nov 2022","N/A","Pre-Implementation","CA-013234","QE-006119","31 Oct 2022","Active","Closed","QE-006119","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NI006","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000LW002"
"CA-013233","30 Sep 2022","29 Sep 2022","NA","Pre-Implementation","CA-013233","QE-005665","30 Sep 2022","Active","Closed","QE-005665","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NJ004","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000IJ001"
"CA-013232","04 Oct 2022","26 Sep 2022","NA","Pre-Implementation","CA-013232","QE-005665","30 Sep 2022","Active","Closed","QE-005665","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NJ003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000IJ001"
"CA-013231","29 Sep 2022","29 Sep 2022","NA","Pre-Implementation","CA-013231","QE-005665","30 Sep 2022","Active","Closed","QE-005665","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NJ002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000IJ001"
"CA-013230","28 Sep 2022","26 Sep 2022","NA","Pre-Implementation","CA-013230","QE-005665","30 Sep 2022","Active","Closed","QE-005665","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NK003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000IJ001"
"CA-013229","30 Jun 2023","30 Jun 2023","","Post-Implementation","CA-013229","QE-006183","16 Sep 2022","Active","Closed","QE-006183","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NI005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000MO004"
"CA-013228","27 Sep 2022","30 Sep 2022","N/A","Pre-Implementation","CA-013228","QE-006183","16 Sep 2022","Active","Closed","QE-006183","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NK002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000MO004"
"CA-013226","31 Aug 2022","01 Sep 2022","","Post-Implementation","CA-013226","QE-005722","29 Apr 2022","Active","Closed","QE-005722","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NI003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000IS006"
"CA-013225","29 Sep 2022","09 Sep 2022","FDA eli IR #47","Pre-Implementation","CA-013225","QE-005666","30 Dec 2022","Active","Closed","QE-005666","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NI002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000II006"
"CA-013224","30 Sep 2022","26 Sep 2022","NA","Pre-Implementation","CA-013224","QE-005665","30 Sep 2022","Active","Closed","QE-005665","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NK001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000IJ001"
"CA-013223","06 Sep 2022","31 Aug 2022","N/A","Pre-Implementation","CA-013223","QE-006143","06 Sep 2022","Active","Closed","QE-006143","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NJ001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000MB005"
"CA-013222","27 Sep 2022","30 Sep 2022","N/A","Post-Implementation","CA-013222","QE-006149","31 Aug 2022","Active","Closed","QE-006149","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NI001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000M9006"
"CA-013221","21 Mar 2023","31 Jan 2023","","Post-Implementation","CA-013221","QE-006151","19 Dec 2022","Active","Closed","QE-006151","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NG006","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000MC001"
"CA-013220","06 Sep 2022","01 Sep 2022","N/A","Pre-Implementation","CA-013220","QE-006143","06 Sep 2022","Active","Closed","QE-006143","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NF009","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000MB005"
"CA-013219","30 May 2024","09 Sep 2022","N/A","Post-Implementation","CA-013219","QE-006143","06 Sep 2022","Active","Closed","QE-006143","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000NF008","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000MB005"
